ID,내용
skillinfo_southsilver_a,일정 범위 내의 아군을 지원합니다. 범위 내 아군의 체력을 자신의 최대 체력의 n% 회복합니다.
skillinfo_southsilver_p,"작전을 시작하기 전, 적에 대한 정보를 분석합니다. 모든 아군의 공격력이 n% 증가합니다."
skillinfo_southsilver_s,새로 개발한 신형 전투 로봇들을 출격합니다. 로봇은 30초 간 전투를 지원합니다.
skillinfo_icicle_a,허공에서 얼음의 창을 생성하여 단일 적에게 공격력 n%의 피해를 입힙니다
skillinfo_icicle_p,3초에 한 번 가장 가까운 적에게 5초간 빙결 상태로 만들어 공격속도를 n% 감소시킵니다
skillinfo_icicle_s,얼음 송곳을 솟아오르게 하여 범위 내 모든 적에게 자신의 공격력 n%의 피해를 입히고 5초간 공격속도 감소를 발생시킵니다
skillinfo_forth_a,"적에게 물방울을 발사해 공격력의 n%의 피해를 입히며, 대상의 공격력을 n% 감소시킵니다. ( 중첩 불가능 )"
skillinfo_forth_p,아군의 공격속도를 n% 상승시킵니다
skillinfo_forth_s,"물 안개를 해당 지점에 소환, 10초간 안개 범위 내의 아군을 초당 공격력의 n%만큼의 체력을 회복시킵니다"
skillinfo_third_a,거대한 대검을 휘둘러 범위 내 3명의 적에게 공격력 n%의 피해를 입힙니다
skillinfo_third_p,신체를 강화하여 공격속도 n% 및 공격력 n%를 상승시킵니다
skillinfo_third_s,지속시간 동안 주변적에게 초당 공격력 n%의 피해를 입힙니다
item_info_gold,골드
item_info_crystal,크리스탈
item_info_goldenticket,어쩐지 내가 좋아하는 히어로를 만날 수 있을 것 같다.
item_info_pinkstone,분홍빛의 작은 다이아몬드 원석. 사격형 히어로가 좋아할 것 같다.
item_info_pinkdiamond,빛나는 분홍 다이아몬드. 사격형 히어로가 좋아할 것 같다.
item_info_pinkdiabunch,엄청난 크기의 분홍 다이아몬드 덩어리. 사격형 히어로가 좋아할 것 같다.
item_info_purplestone,보라빛의 작은 다이아몬드 원석. 여러 개를 모아 쓸 일이 있을 것 같다.
item_info_purplediamond,빛나는 보라 다이아몬드. 방어형 히어로가 좋아할 것 같다.
item_info_purplediabunch,엄청난 크기의 보라 다이아몬드 덩어리. 방어형 히어로가 좋아할 것 같다.
item_info_bluestone,하늘빛의 작은 다이아몬드 원석. 여러 개를 모아 쓸 일이 있을 것 같다.
item_info_bluediamond,빛나는 하늘색 다이아몬드. 지원형 히어로가 좋아할 것 같다.
item_info_bluediabunch,엄청난 크기의 하늘색 다이아몬드 덩어리. 지원형 히어로가 좋아할 것 같다.
item_info_greenstone,초록빛의 작은 다이아몬드 원석. 여러 개를 모아 쓸 일이 있을 것 같다.
item_info_greendiamond,빛나는 초록 다이아몬드. 돌격형 히어로가 좋아할 것 같다.
item_info_greendiabunck,엄청난 크기의 초록 다이아몬드 덩어리. 돌격형 히어로가 좋아할 것 같다.
item_info_graystone,회색빛의 작은 다이아몬드 원석. 여러 개를 모아 쓸 일이 있을 것 같다.
item_info_graydiamond,빛나는 회색 다이아몬드. 은밀형 히어로가 좋아할 것 같다.
item_info_gratdiabunch,엄청난 크기의 회색 다이아몬드 덩어리. 은밀형 히어로가 좋아할 것 같다.
item_info_cookie,먹음직스러운 쿠키. 담백한 맛을 좋아하는 히어로들이 있을 지도 모른다.
item_info_candy,빨간 막대 사탕. 달달한 걸 좋아하는 히어로들이 있을 지도 모른다.
item_info_ribbon,예쁘게 묶인 빨간 리본. 귀여운 것을 좋아하는 히어로들이 있을 지도 모른다.
item_info_gingerman,먹기 미안한 귀여운 진저맨. 씩씩한 히어로들은 신경쓰지 않고 먹을 것 같다.
item_info_teddybear,깜찍한 얼굴의 테디베어. 여린 히어로들이 좋아할 것 같다.
item_info_fork,포크를 좋아하는 요상한 히어로가 있을 지도 모른다.
item_info_minigoldbag,골드가 들어있는 꾸러미
item_info_goldbag,골드가 많이 들어있는 꾸러미
item_info_biggoldbag,엄청난 양의 골드가 들어있는 꾸러미
item_info_minicrystalbag,크리스탈이 들어있는 꾸러미
item_info_crystalbag,크리스탈이 많이 들어있는 꾸러미
item_info_bigcrystalbag,엄청난 양의 크리스탈이 들어있는 꾸러미
operation_info_hotel1,호텔 습격 발생.
operation_info_hotel2,호텔 습격 발생.
operation_info_hotel3,호텔 습격 발생.
operation_info_hotel4,호텔 습격 발생.
operation_info_hotel5,호텔 습격 발생.
