아이디,몬스터 1 ID,몬스터 1 수,몬스터 1 레벨보정,몬스터 2 ID,몬스터 2 수,몬스터 2 레벨보정,몬스터 3 ID,몬스터 3 수,몬스터 3 레벨보정,몬스터 4 ID,몬스터 4 수,몬스터 4 레벨보정
91030006,20603001,0,0,20403001,2,0,20503001,0,0,20303001,4,0
91030007,20603001,0,0,20403001,2,0,20503001,2,0,20303001,4,0
91030008,20603001,0,0,20403001,4,0,20503001,0,0,20303001,4,0
91030009,20603001,0,0,20403001,2,0,20503001,0,0,20303001,6,0
91030010,20603001,0,0,20403001,4,0,20503001,2,0,20303001,4,0
91030011,20603001,0,0,20403001,2,0,20503001,0,0,20303001,6,0
91030012,20603001,0,0,20403001,0,0,20503001,4,0,20303001,6,0
91030013,20603001,0,0,20403001,0,0,20503001,2,0,20303001,10,0
91030014,20603001,0,0,20403001,2,0,20503001,4,0,20303001,6,0
91030015,20603001,0,0,20403001,12,0,20503001,0,0,20303001,0,0
91030016,20603001,0,0,20403001,8,0,20503001,0,0,20303001,8,0
91030017,20603001,0,0,20403001,2,0,20503001,6,0,20303001,8,0
91030018,20603001,0,0,20403001,0,0,20503001,4,0,20303001,10,0
91030019,20603001,0,0,20403001,8,0,20503001,4,0,20303001,4,0
91030020,20603001,1,0,20403001,0,0,20503001,2,0,20303001,16,0
92030001,20703001,1,0,20403001,1,0,20503001,0,0,20303001,3,0
92030002,20703001,1,0,20403001,1,0,20503001,1,0,20303001,1,0
92030003,20703001,1,0,20403001,0,0,20503001,2,0,20303001,1,0
92030004,20703001,1,0,20403001,0,0,20503001,1,0,20303001,3,0
92030005,20703001,1,0,20403001,0,0,20503001,2,0,20303001,3,0
93030001,20603001,1,0,20403001,0,0,20503001,2,0,20303001,3,0
91040001,20604001,0,0,20104001,0,0,20204001,6,0,20304001,0,0
91040002,20604001,0,0,20104001,2,0,20204001,2,0,20304001,2,0
91040003,20604001,0,0,20104001,2,0,20204001,4,0,20304001,0,0
91040004,20604001,0,0,20104001,2,0,20204001,0,0,20304001,4,0
91040005,20604001,0,0,20104001,0,0,20204001,4,0,20304001,4,0
91040006,20604001,0,0,20104001,0,0,20204001,2,0,20304001,4,0
91040007,20604001,0,0,20104001,2,0,20204001,2,0,20304001,4,0
91040008,20604001,0,0,20104001,4,0,20204001,0,0,20304001,4,0
91040009,20604001,0,0,20104001,4,0,20204001,4,0,20304001,0,0
91040010,20604001,0,0,20104001,4,0,20204001,2,0,20304001,4,0
91040011,20604001,0,0,20104001,2,0,20204001,0,0,20304001,6,0
91040012,20604001,0,0,20104001,0,0,20204001,4,0,20304001,6,0
91040013,20604001,0,0,20104001,0,0,20204001,2,0,20304001,10,0
91040014,20604001,0,0,20104001,0,0,20204001,6,0,20304001,6,0
91040015,20604001,0,0,20104001,0,0,20204001,12,0,20304001,0,0
91040016,20604001,0,0,20104001,8,0,20204001,0,0,20304001,8,0
91040017,20604001,0,0,20104001,2,0,20204001,6,0,20304001,8,0
91040018,20604001,0,0,20104001,0,0,20204001,0,0,20304001,10,0
91040019,20604001,0,0,20104001,0,0,20204001,4,0,20304001,4,0
91040020,20604001,0,0,20104001,0,0,20204001,4,0,20304001,6,0
92040001,20704001,1,0,20104001,2,0,20204001,0,0,20304001,3,0
92040002,20704001,1,0,20104001,0,0,20204001,3,0,20304001,2,0
92040003,20704001,1,0,20104001,2,0,20204001,0,0,20304001,3,0
92040004,20704001,1,0,20104001,0,0,20204001,0,0,20304001,6,0
92040005,20704001,1,0,20104001,2,0,20204001,2,0,20304001,3,0
93040001,20604001,1,0,20104001,0,0,20204001,2,0,20304001,3,0
91050001,20605001,0,0,20105001,0,0,20305001,6,0,20505001,0,0
91050002,20605001,0,0,20105001,2,0,20305001,2,0,20505001,2,0
91050003,20605001,0,0,20105001,2,0,20305001,4,0,20505001,0,0
91050004,20605001,0,0,20105001,2,0,20305001,6,0,20505001,0,0
91050005,20605001,0,0,20105001,0,0,20305001,4,0,20505001,4,0
91050006,20605001,0,0,20105001,0,0,20305001,4,0,20505001,2,0
91050007,20605001,0,0,20105001,2,0,20305001,2,0,20505001,4,0
91050008,20605001,0,0,20105001,4,0,20305001,2,0,20505001,2,0
91050009,20605001,0,0,20105001,4,0,20305001,4,0,20505001,0,0
91050010,20605001,0,0,20105001,4,0,20305001,2,0,20505001,4,0
91050011,20605001,0,0,20105001,2,0,20305001,8,0,20505001,0,0
91050012,20605001,0,0,20105001,6,0,20305001,4,0,20505001,2,0
91050013,20605001,0,0,20105001,8,0,20305001,4,0,20505001,2,0
91050014,20605001,0,0,20105001,0,0,20305001,6,0,20505001,6,0
91050015,20605001,0,0,20105001,0,0,20305001,12,0,20505001,0,0
91050016,20605001,0,0,20105001,8,0,20305001,4,0,20505001,4,0
91050017,20605001,0,0,20105001,2,0,20305001,10,0,20505001,4,0
91050018,20605001,0,0,20105001,0,0,20305001,10,0,20505001,4,0
91050019,20605001,0,0,20105001,8,0,20305001,4,0,20505001,0,0
91050020,20605001,0,0,20105001,6,0,20305001,4,0,20505001,4,0
92050001,20705001,1,0,20105001,2,0,20305001,0,0,20505001,3,0
92050002,20705001,1,0,20105001,1,0,20305001,3,0,20505001,1,0
92050003,20705001,1,0,20105001,2,0,20305001,2,0,20505001,0,0
92050004,20705001,1,0,20105001,4,0,20305001,0,0,20505001,0,0
92050005,20705001,1,0,20105001,2,0,20305001,0,0,20505001,3,0
93050001,20605001,1,0,20105001,0,0,20305001,2,0,20505001,3,0
91060001,20606001,0,0,20106001,0,0,20206001,6,0,20406001,0,0
91060002,20606001,0,0,20106001,2,0,20206001,2,0,20406001,2,0
91060003,20606001,0,0,20106001,2,0,20206001,4,0,20406001,0,0
91060004,20606001,0,0,20106001,2,0,20206001,0,0,20406001,4,0
91060005,20606001,0,0,20106001,0,0,20206001,4,0,20406001,4,0
91060006,20606001,0,0,20106001,0,0,20206001,2,0,20406001,4,0
91060007,20606001,0,0,20106001,2,0,20206001,2,0,20406001,4,0
91060008,20606001,0,0,20106001,4,0,20206001,0,0,20406001,4,0
91060009,20606001,0,0,20106001,4,0,20206001,4,0,20406001,0,0
91060010,20606001,0,0,20106001,4,0,20206001,2,0,20406001,4,0
91060011,20606001,0,0,20106001,2,0,20206001,0,0,20406001,6,0
91060012,20606001,0,0,20106001,0,0,20206001,4,0,20406001,6,0
91060013,20606001,0,0,20106001,0,0,20206001,2,0,20406001,10,0
91060014,20606001,0,0,20106001,0,0,20206001,6,0,20406001,6,0
91060015,20606001,0,0,20106001,0,0,20206001,12,0,20406001,0,0
91060016,20606001,0,0,20106001,8,0,20206001,0,0,20406001,8,0
91060017,20606001,0,0,20106001,2,0,20206001,6,0,20406001,8,0
91060018,20606001,0,0,20106001,0,0,20206001,0,0,20406001,10,0
91060019,20606001,0,0,20106001,0,0,20206001,4,0,20406001,4,0
91060020,20606001,0,0,20106001,0,0,20206001,4,0,20406001,6,0
92060001,20706001,1,0,20106001,1,0,20206001,0,0,20406001,3,0
92060002,20706001,1,0,20106001,2,0,20206001,1,0,20406001,2,0
92060003,20706001,1,0,20106001,0,0,20206001,2,0,20406001,3,0
92060004,20706001,1,0,20106001,0,0,20206001,4,0,20406001,2,0
92060005,20706001,1,0,20106001,0,0,20206001,2,0,20406001,3,0
93060001,20606001,1,0,20106001,0,0,20206001,2,0,20406001,3,0
