ID;Contents
event_newbiehero_choice03_normal01;어쩔 수 없지만 일단 작전 수행이 우선이니 무시하기로 했다. 히어로라면 알아서 잘 버티겠지.
event_rockfall_start;돌더미가 길을 막고있다
event_rockfall_choice01;어떻게든 돌파한다.
event_rockfall_choice01_special01;괴력으로 잔해를 치우고 있는데, 귀한 물건을 발견했습니다!
event_rockfall_choice01_special02;잔해들을 공간이동시키면서 치우던 중, 보급품을 발견했습니다!
event_rockfall_choice01_special03;자력으로 잔해를 치우던 중, 보급품을 발견했습니다.
event_rockfall_choice01_normal01;다함께 낑낑대며 어떻게든 잔해 사이로 지나갈 틈을 만들었습니다.
event_flood_start;물 속에 빠진 시민이 있다!
event_flood_choice01;구조를 시도한다
event_flood_choice02;구조대를 부른다 <골드 소모(소), 보상 : 소>
event_flood_choice03;무시하고 지나간다
event_flood_choice01_special01;물에 빠진 시민을 안전하고 빠르게 구출하는데 성공했다.
event_flood_choice01_special02;물에 빠진 시민을 안전하고 빠르게 구출하는데 성공했다
event_flood_choice01_special03;구조를 성공하지만, 시간을 소요했음
event_flood_choice01_special04;구조를 성공하지만, 시간을 소요했음
event_flood_choice01_normal01;방법이 없어 급히 구급대를 불렀습니다
event_flood_choice01_normal02;무리한 구조활동을 하다 물에 휩쓸렸습니다...
event_flood_choice02_normal01;구조대를 부르자 조난당한 사람을 고무보트에 태워 구조해 갔다.
event_flood_choice03_normal01;임무가 더 중요하다. 조난당한 사람은 나중에 다른 사람이 구해주겠지.
event_explosive_start;폭탄이 있다!
event_explosive_choice01;해체를 시도한다
event_explosive_choice02;해체팀을 부른다 <골드 소모(소), 보상 : 소>
event_explosive_choice03;멀리 떨어져서 폭발할 때 까지 기다린다
event_explosive_choice01_special01;폭탄을 완벽하게 해체했습니다! 이래저래 쓸모가 많아 보이는 부품들이네요!
event_explosive_choice01_special02;폭탄의 전기신호를 모두 차단해 안전하게 해체했습니다! 부품도 온전히 남았네요!
event_explosive_choice01_special03;뇌관들을 전부 안전하게 없애버렸습니다. 남은 것들은 유용하게 쓸 수 있어보이네요.
event_explosive_choice01_special04;조심히, 꼼꼼히 폭탄을 해체했습니다. 위험할 뻔 했지만 안전하게 해체했어요. 부품은 많이 망가졌지만 다행히 다치지는 않았습니다.
event_explosive_choice01_special05;폭탄의 해체가 생각보다 까다롭자, 그냥 사람이 없는 안전한 곳에 던져버렸습니다. 다치지 않았으니 다행이네요.
event_explosive_choice01_normal01;엉성하지만 어떻게든 해체에 성공했습니다. 다행이네요.
event_explosive_choice01_normal02;쾅!!! 폭탄이 폭발했습니다! 으윽…
event_explosive_choice02_normal01;폭탄 해체팀을 호출하자 빠르게 와서 폭탄을 해체해 주었습니다. 다행이네요.
event_explosive_choice03_normal01;멀리 떨어져서 폭발을 기다렸습니다. 곧, 폭발로 시설이 엉망진창이 되었네요. 사람은 다치지 않았으니 다행입니다.
event_blockingdoor_start;빌런의 보안 차단문이 있다! 이 너머로 가야 하는데…
event_blockingdoor_choice01;돌파를 시도한다
event_blockingdoor_choice01_special01;차단문을 해킹해서 열었습니다. 잠깐, 차단문에 달려있는 기계장치들도 가져가야겠네요!
event_blockingdoor_choice01_special02;금속 차단문을 불로 녹여버렸습니다! 깔끔하고 편리하네요!
event_blockingdoor_choice01_normal01;으랏차! 히어로들이 힘을 합쳐서 차단문을 박살내버렸습니다!
event_safetylock_start;커다란 금고다! 주변에도 이런저런 물건들이 있지만, 분명 이 금고 안에 빌런의 보물들이 있을 것이다.
event_safetylock_choice01;금고를 조사한다.
event_safetylock_choice02;주변의 물자만 챙겨서 떠난다. < 보상 : 소 >
event_safetylock_choice01_special01;금고의 잠금장치를 자력과 전기로 움직여 열었습니다! 보물은 우리 것이다!
event_safetylock_choice01_special02;금고에 귀를 대고, 조심스럽게 돌립니다. 딸깍! 문이 열리네요! 보물은 우리 꺼!
event_safetylock_choice01_special03;금고의 문을 잡고… 세게 밀자… 와장창! 금고의 문을 부숴버렸습니다! …안의 물건들이 조금 망가지긴 했지만요.
event_safetylock_choice01_special04;콰아아앙! 문을 깔끔하게 녹여버렸습니다! …안의 물건도 조금… 조금 많이 타버렸네요.
event_safetylock_choice01_special05;어떻게든 문을 열어버렸습니다. 근데 이 시끄러운 사이렌 소리는 뭐죠? 앗, 적이다!
event_safetylock_choice01_normal01;열심히 노력해봤지만 금고를 열 수 없었습니다. 아쉬운 대로 주변의 물자들을 챙겨 가기로 했습니다.
event_safetylock_choice02_normal01;굳이 욕심 낼 필요 없죠. 일단 임무를 우선해서 빨리 물자만 챙겨 떠나기로 했습니다.
event_missingchild_start;꼬마아이 하나가 엉엉 울고 있다!
event_missingchild_choice01;안전지대로 옮겨준다.
event_missingchild_choice02;구조대를 호출한다. <골드 소모(소), 보상 : 소>
event_missingchild_choice01_special01;아이를 잘 달래주면서 안전한 곳으로 옮겨주었습니다. 감사하다며 꾸벅 인사하네요.
event_missingchild_choice01_special02;아이가 눈을 크게 뜨더니 히어로 중 한명을 알아보네요! 신나서 잘 따라와줍니다. 다행이네요!
event_missingchild_choice01_special03;아이가 불안해 하기도 전에, 순식간에 안전한 곳에 내려주었습니다. 어안이 벙벙해 보이지만, 안전하니 다행이네요!
event_missingchild_choice01_special04;아이를 데리고 하늘을 날아 안전한 곳에 내려주었습니다. 아이의 안색이 좀 창백해보이지만… 뭐 안전한게 우선이죠?
event_missingchild_choice01_normal01;아이를 조심히 보호하며 안전한 곳으로 옮겨줬습니다. 시간이 좀 걸렸지만 중요한 일이죠.
event_missingchild_choice02_normal01;구조대를 불러 아이를 보호하여 호송하게 했습니다. 다행이네요.
event_magic_start;아무것도 없는 곳 같은데, 자세히 보니 주변에 월광교의 마법진이 눈에 보인다.
event_magic_choice01;마법진을 변조해서 우리가 이용해본다
event_magic_choice02;마법진을 파괴한다 <보상 없음>
event_magic_choice01_special01;익숙한 마법진이네요. 강화의 마법진의 타겟을 바꾸는 일도 쉽게 해낼 수 있었습니다. 힘이 느껴진다!
event_magic_choice01_special02;분명 이건 월광교가 만들어낸 강화의 마법진입니다. 완벽하진 않아도, 일부 힘을 빼앗는 정도는 할 수 있었습니다.
event_magic_choice01_special03;자세한 지식은 없지만, 이 효과를 아얘 뒤집어 버리면 큰 효과를 볼 수 있을 거 같습니다. 그리고 성공했네요!
event_magic_choice01_normal01;음… 아무리 봐도 잘 모르겠습니다. 쩝. 어쩔 수 없죠. 부수는 수 밖에.
event_magic_choice02_normal01;마법진을 성공적으로 깨부쉈습니다.
event_board_start;작은 보드가 눈에 띈다. 작전보드인가?
event_board_choice01;작전보드를 분석한다
event_board_choice02;회수해서 나중에 분석해본다 <보상 소>
event_board_choice01_special01;작전보드를 분석해보니 현재 빌런의 작전과 완전히 일치하진 않지만, 대략적인 작전양상에 대한 그림이 그려집니다. 역이용할 수 있을 것 같네요.
event_board_choice01_special02;빌런들의 작전 패턴을 꼼꼼히 분석했습니다. 좀 더 수월하게 대처할 수 있겠죠?
event_board_choice01_special03;작전 내용을 자세히는 모르겠지만, 대충 보니 어떤 일이 벌어지고 있는지 기억해냈습니다.
event_board_choice01_normal01;으음… 잘 모르겠군요. 그냥 둔 채 빨리 임무를 수행하기로 했습니다.
event_board_choice02_normal01;회수해서 가방에 잘 넣어뒀습니다. 전략적으로 가치가 있길 바라야겠네요.
tutorial_string_start1;히어로 등록은 성공적으로 끝났다… 내가 히어로라.. 느낌이 이상해. 저기서 내 정보를 확인할 수 있나보군
tutorial_string_office1;이게 협회에 등록된 내 정보인가? 내 사진을 누르면 정보를 확인할 수 있나 보군.
tutorial_string_Info1;여기에 나에 대한 정보가 간략하게 표시되고 있군. 나는 A등급인가 봐.
tutorial_string_Info2;이게 내 전투 타입… 나는 원거리 공격이 특기니 사격형으로 분류되어 있구나
tutorial_string_Info3;"이게 내 레벨이야. 전투를 겪을수록 좀 더 강해질수 있겠지"
tutorial_string_Info4;이 곳에는 내 상세 능력치가 표시되고 있어
tutorial_string_Info5;"이 버튼은 뭐지? 아, 나의 기술에 대한 설명이 있겠군."
tutorial_string_Info6;"좋아, 이제 다시 밖으로 나가볼까?"
tutorial_string_infowindow1;"좋아, 이제 다시 밖으로 나가볼까?"
tutorial_string_infoout1;그런데 주변이 왜 이렇게 소란스럽지? 한번 확인해 봐야겠어
tutorial_string_mission1;"협회에서 정보를 제공해 준다던데, 이 지도인가?"
tutorial_string_mission2;"이게 난이도를 조정하는 버튼이군. 지금은 사무소 규모가 작아서 1단계 임무밖에 확인할 수 없어"
tutorial_string_mission3;주변이 소란스럽더라니 이 근방에 빌런이 나타났구나
tutorial_string_mission4;사건을 눌러보면 빌런의 정보를 확인할 수 있어.
tutorial_string_missionselect1;이 녀석이 현재 난동을 피우는 빌런이로군.
tutorial_string_missionselect2;이게 이 사건을 해결하면 협회에서 지원해 줄 물품의 목록이고
tutorial_string_missionselect3;여기에 적힌 게 해당 타입 출전을 권장한다는 표시로군… 타입을 맞춰 출전한다면 좋은 효과가 있을꺼야
tutorial_string_missionselect4;"여기에 출전한 히어로 명단을 등록하면 되는 건가? 분명히 앞에 서는 히어로부터 왼쪽에 등록한다고 했었지?"
tutorial_string_missionselect5;히어로 선택 칸을 눌러서 나를 등록해봐.
tutorial_string_heroselect1;나는 사격형이긴 하지만… 일단 우리 사무소에 있는건 나 뿐이니까 어쩔수 없지
tutorial_string_missionstart1;"좋아, 출발해 볼까?"
tutorial_string_battle1;저 녀석들은 아무리 봐도 조무래기 같군. 귀찮으니 내 기술로 한 번에 쓸어버려야 겠어. 내 사진을 클릭하고 적들에게 드래그 하면 된다고 했지?
tutorial_string_battle2;스킬 사용을 취소하고 싶으면 다시 아래로 드래그한 뒤 손을 떼면 돼
tutorial_string_battle3;"이정도는 가뿐하지, 그럼 계속 가볼까?"
tutorial_string_battle4;위쪽 길은 강적 노드로군… 혼자서 들어가기는 좀 무리가 있어 보여
tutorial_string_battle5;"아래쪽 길은 이벤트 노드로군, 무언가 사건이 일어난거 같아, 이쪽으로 한번 가 볼까?"
tutorial_string_event1;"이런, 길이 막혀있는 것 같아"
tutorial_string_event2;"어쩔 수 없지, 일단 돌파해 볼까?"
tutorial_string_event3;"순간 이동으로 길을 넘어가던 중 보상을 찾아냈어. 사건마다 히어로들의 특성과 알맞으면 더 많은 보상을 획득할 수 있다더니, 정말이잖아?"
tutorial_string_event4;"흠. 이곳은 안전해 보이는 군. 주변에 적도 없어 보이고, 재정비 하기 딱이야.."
tutorial_string_event5;팀을 재정비하면 파티원의 체력이 회복될 거야
tutorial_string_event6;"아니면 안전한 틈에 이때까지 얻었던 보상을 사무소로 보낼 수도 있겠어, 혹시 긴급히 퇴각해야 할 경우 보상까지 챙길 시간은 없으니까 미리 사무소로 전송해 놓는 것도 괜찮은 선택이지"
tutorial_string_event7;"빌런이 근처에 있는것 같고, 딱히 위험해 보이지도 않으니 간단하게 정찰하고 진행하는게 좋겠어"
tutorial_string_event8;"흠, 적들의 장비를 확인했어, 이렇게 공격하면 더욱 효과적이겠군"
tutorial_string_boss1;이 근처에 소란을 피운 빌런이 있는것 같아
tutorial_string_boss2;저 녀석이 뭔가를 하려고 하는것 같은데? 내 기술로 끊어버리는게 좋겠어
tutorial_string_boss3;"제대로 들어갔군, 큰 기술을 쓰는걸 두고보기만 할 순 없지"
tutorial_string_boss4;자 이제 사무소로 돌아가 볼까?
tutorial_string_inven1;방금 전투로 얻은 보상을 확인해 볼까?
tutorial_string_inveninfo1;여기가 물품 보관소인가?
tutorial_string_inveninfo2;여기 있는게 내가 보유하고 있는 아이템 목록이구나
tutorial_string_inveninfo3;여길 눌러서 특정 종류의 아이템만 확인할 수 있겠어
tutorial_string_inveninfo4;여기 있는 정보가 아이템의 상세 정보구나
tutorial_string_inveninfo5;만약 소모품이 있다면 이 버튼을 눌러서 사용할 수 있겠군
tutorial_string_inveninfo6;창고는 이정도면 되었으니 나가볼까?
tutorial_string_gatcha1;이제 동료를 모집해 볼까?
tutorial_string_gatchainfo1;"티켓을 사용해서 동료를 영입할 수 있어, 일단 아까 얻은 티켓을 사용해 보자"
tutorial_string_gatchaclick1;"하하, 놀랐어? 솔직히 내가 아니면 이런 조그만 사무소에 누가 지원하겠어?"
tutorial_string_gatchaclick2;그럼 그렇지… 어쨌든 잘 부탁해
tutorial_string_promo1;"자격이 충분한 히어로는 승급 심사를 받을 수 있어, 한번 확인해 볼까?"
tutorial_string_promoinfo1;여기에 적힌 아이템들을 사용해서 히어로 승급 심사를 받을 수 있어
tutorial_string_promoinfo2;"승급에 성공한다면 스킬들이 강화되고 최대 레벨이 늘어나지, 언젠가 최고 랭크가 될 수 있을까?"
