ID,Name,Type,Influence,BossID,FitLevel,Difficulty,FitProperty1,FitProperty2,FitProperty3,FitPropertyBonus1,FitPropertyBonus2,FitPropertyBonus3,OperationDescription,Stamina,SupplyID,VictoryRewardID1,VictoryRewardRate1,VictoryRewardID2,VictoryRewardRate2,VictoryRewardID3,VictoryRewardRate3,VictoryRewardID4,VictoryRewardRate4,VictoryRewardID5,VictoryRewardRate5,VictoryRewardID6,VictoryRewardRate6,VictoryRewardID7,VictoryRewardRate7,VictoryRewardID8,VictoryRewardRate8,StageClearReward
301026,operation_hotel26,1,1,enemy_JMC_boss,1,1,1,2,3,801006,801004,801008,호텔 진압 26,2,30200001,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010029
301027,operation_hotel27,1,1,enemy_JMC_boss,6,2,2,3,4,801004,801008,801005,호텔 진압 27,4,30200001,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010030
301028,operation_hotel28,1,1,enemy_JMC_boss,11,3,3,4,5,801008,801005,801007,호텔 진압 28,6,30200001,13010012,5,13010013,5,13010014,5,13010015,5,13010016,5,13010017,5,13010018,3,13010019,1,13010031
301029,operation_hotel29,1,1,enemy_JMC_boss,16,4,1,4,5,801006,801005,801007,호텔 진압 29,8,30200001,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,13010017,5,13010018,5,13010019,3,13010032
301030,operation_hotel30,1,1,enemy_JMC_boss,21,5,2,3,5,801004,801008,801007,호텔 진압 30,10,30200001,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,13010017,5,13010018,5,13010019,3,13010032
301031,operation_hotel31,1,1,enemy_JMC_boss,1,1,1,2,3,801006,801004,801008,호텔 진압 31,2,30200001,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010029
301032,operation_hotel32,1,1,enemy_JMC_boss,6,2,2,3,4,801004,801008,801005,호텔 진압 32,4,30200001,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010030
301033,operation_hotel33,1,1,enemy_JMC_boss,11,3,3,4,5,801008,801005,801007,호텔 진압 33,6,30200001,13010012,5,13010013,5,13010014,5,13010015,5,13010016,5,13010017,5,13010018,3,13010019,1,13010031
301034,operation_hotel34,1,1,enemy_JMC_boss,16,4,1,4,5,801006,801005,801007,호텔 진압 34,8,30200001,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,13010017,5,13010018,5,13010019,3,13010032
301035,operation_hotel35,1,1,enemy_JMC_boss,21,5,2,3,5,801004,801008,801007,호텔 진압 35,10,30200001,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,13010017,5,13010018,5,13010019,3,13010032
301036,operation_hotel36,1,1,enemy_JMC_boss,1,1,1,2,3,801006,801004,801008,호텔 진압 36,2,30200001,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010029
301037,operation_hotel37,1,1,enemy_JMC_boss,6,2,2,3,4,801004,801008,801005,호텔 진압 37,4,30200001,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010030
301038,operation_hotel38,1,1,enemy_JMC_boss,11,3,3,4,5,801008,801005,801007,호텔 진압 38,6,30200001,13010012,5,13010013,5,13010014,5,13010015,5,13010016,5,13010017,5,13010018,3,13010019,1,13010031
301039,operation_hotel39,1,1,enemy_JMC_boss,16,4,1,4,5,801006,801005,801007,호텔 진압 39,8,30200001,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,13010017,5,13010018,5,13010019,3,13010032
301040,operation_hotel40,1,1,enemy_JMC_boss,21,5,2,3,5,801004,801008,801007,호텔 진압 40,10,30200001,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,13010017,5,13010018,5,13010019,3,13010032
301041,operation_hotel41,1,1,enemy_JMC_boss,1,1,1,2,3,801006,801004,801008,호텔 진압 41,2,30200001,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010029
301042,operation_hotel42,1,1,enemy_JMC_boss,6,2,2,3,4,801004,801008,801005,호텔 진압 42,4,30200001,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010030
301043,operation_hotel43,1,1,enemy_JMC_boss,11,3,3,4,5,801008,801005,801007,호텔 진압 43,6,30200001,13010012,5,13010013,5,13010014,5,13010015,5,13010016,5,13010017,5,13010018,3,13010019,1,13010031
301044,operation_hotel44,1,1,enemy_JMC_boss,16,4,1,4,5,801006,801005,801007,호텔 진압 44,8,30200001,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,13010017,5,13010018,5,13010019,3,13010032
301045,operation_hotel45,1,1,enemy_JMC_boss,21,5,2,3,5,801004,801008,801007,호텔 진압 45,10,30200001,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,13010017,5,13010018,5,13010019,3,13010032
301046,operation_hotel46,1,1,enemy_JMC_boss,1,1,1,2,3,801006,801004,801008,호텔 진압 46,2,30200001,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010029
301047,operation_hotel47,1,1,enemy_JMC_boss,6,2,2,3,4,801004,801008,801005,호텔 진압 47,4,30200001,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010030
301048,operation_hotel48,1,1,enemy_JMC_boss,11,3,3,4,5,801008,801005,801007,호텔 진압 48,6,30200001,13010012,5,13010013,5,13010014,5,13010015,5,13010016,5,13010017,5,13010018,3,13010019,1,13010031
301049,operation_hotel49,1,1,enemy_JMC_boss,16,4,1,4,5,801006,801005,801007,호텔 진압 49,8,30200001,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,13010017,5,13010018,5,13010019,3,13010032
301050,operation_hotel50,1,1,enemy_JMC_boss,21,5,2,3,5,801004,801008,801007,호텔 진압 50,10,30200001,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,13010017,5,13010018,5,13010019,3,13010032
301051,operation_hotel51,1,1,enemy_JMC_boss,1,1,1,2,3,801006,801004,801008,호텔 진압 51,2,30200001,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010029
301052,operation_hotel52,1,1,enemy_JMC_boss,6,2,2,3,4,801004,801008,801005,호텔 진압 52,4,30200001,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010030
301053,operation_hotel53,1,1,enemy_JMC_boss,11,3,3,4,5,801008,801005,801007,호텔 진압 53,6,30200001,13010012,5,13010013,5,13010014,5,13010015,5,13010016,5,13010017,5,13010018,3,13010019,1,13010031
301054,operation_hotel54,1,1,enemy_JMC_boss,16,4,1,4,5,801006,801005,801007,호텔 진압 54,8,30200001,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,13010017,5,13010018,5,13010019,3,13010032
301055,operation_hotel55,1,1,enemy_JMC_boss,21,5,2,3,5,801004,801008,801007,호텔 진압 55,10,30200001,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,13010017,5,13010018,5,13010019,3,13010032
301056,operation_hotel56,1,1,enemy_JMC_boss,1,1,1,2,3,801006,801004,801008,호텔 진압 56,2,30200001,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010029
301057,operation_hotel57,1,1,enemy_JMC_boss,6,2,2,3,4,801004,801008,801005,호텔 진압 57,4,30200001,13010004,10,13010005,10,13010006,10,13010007,10,13010008,10,13010009,5,13010010,3,13010011,1,13010030
301058,operation_hotel58,1,1,enemy_JMC_boss,11,3,3,4,5,801008,801005,801007,호텔 진압 58,6,30200001,13010012,5,13010013,5,13010014,5,13010015,5,13010016,5,13010017,5,13010018,3,13010019,1,13010031
301059,operation_hotel59,1,1,enemy_JMC_boss,16,4,1,4,5,801006,801005,801007,호텔 진압 59,8,30200001,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,13010017,5,13010018,5,13010019,3,13010032
301060,operation_hotel60,1,1,enemy_JMC_boss,21,5,2,3,5,801004,801008,801007,호텔 진압 60,10,30200001,13010012,10,13010013,10,13010014,10,13010015,10,13010016,10,13010017,5,13010018,5,13010019,3,13010032
