ID,Item1,Value1,Item2,Value2,Item3,Value3,Item4,Value4,Item5,Value5,Item6,Value6,Item7,Value7,Item8,Value8,Item9,Value9,Item10,Value10,Exp,Gold,HeroExp,Like,character
13010018,60300016,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,250,170,20,-1,-1
13010019,60300004,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,300,200,30,-1,-1
13010020,60300007,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,300,200,30,-1,-1
13010021,60300010,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,300,200,30,-1,-1
13010022,60300013,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,300,200,30,-1,-1
13010023,60300016,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,300,200,30,-1,-1
13010024,60300004,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,300,240,50,-1,-1
13010025,60300007,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,300,240,50,-1,-1
13010026,60300010,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,300,240,50,-1,-1
13010027,60300013,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,300,240,50,-1,-1
13010028,60300016,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,300,240,50,-1,-1
13010029,60300004,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,300,270,80,-1,-1
13010030,60300007,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,300,270,80,-1,-1
13010031,60300010,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,300,270,80,-1,-1
13010032,60300013,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,300,270,80,-1,-1
13010033,60300016,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,300,270,80,-1,-1
13010034,60300005,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350,300,110,-1,-1
13010035,60300008,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350,300,110,-1,-1
13010036,60300011,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350,300,110,-1,-1
13010037,60300014,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350,300,110,-1,-1
13010038,60300017,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350,300,110,-1,-1
13010039,60300005,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350,300,150,-1,-1
13010040,60300008,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350,300,150,-1,-1
13010041,60300011,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350,300,150,-1,-1
13010042,60300014,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350,300,150,-1,-1
13010043,60300017,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350,300,150,-1,-1
13010044,60300005,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350,300,200,-1,-1
13010045,60300008,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350,300,200,-1,-1
13010046,60300011,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350,300,200,-1,-1
13010047,60300014,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350,300,200,-1,-1
13010048,60300017,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350,300,200,-1,-1
13010049,60300005,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400,400,250,-1,-1
13010050,60300008,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400,400,250,-1,-1
13010051,60300011,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400,400,250,-1,-1
13010052,60300014,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400,400,250,-1,-1
13010053,60300017,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400,400,250,-1,-1
13010054,60300005,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400,400,320,-1,-1
13010055,60300008,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400,400,320,-1,-1
13010056,60300011,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400,400,320,-1,-1
13010057,60300014,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400,400,320,-1,-1
13010058,60300017,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400,400,320,-1,-1
13010059,60300005,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400,400,450,-1,-1
13010060,60300008,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400,400,450,-1,-1
13010061,60300011,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400,400,450,-1,-1
13010062,60300014,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400,400,450,-1,-1
13010063,60300017,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400,400,450,-1,-1
13010064,60300006,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,450,500,500,-1,-1
13010065,60300009,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,450,500,500,-1,-1
13010066,60300012,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,450,500,500,-1,-1
13010067,60300015,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,450,500,500,-1,-1
13010068,60300018,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,450,500,500,-1,-1
13010069,60300006,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,450,500,620,-1,-1
13010070,60300009,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,450,500,620,-1,-1
13010071,60300012,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,450,500,620,-1,-1
13010072,60300015,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,450,500,620,-1,-1
13010073,60300018,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,450,500,620,-1,-1
13010074,60300006,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,450,500,900,-1,-1
13010075,60300009,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,450,500,900,-1,-1
13010076,60300012,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,450,500,900,-1,-1
13010077,60300015,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,450,500,900,-1,-1
13010078,60300018,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,450,500,900,-1,-1
13010079,60300003,1,60300004,10,60300007,10,60300010,10,60300013,10,60300016,10,-1,-1,-1,-1,-1,-1,-1,-1,500,1000,100,0.5,-1
13010080,60300003,2,60300004,10,60300007,10,60300010,10,60300013,10,60300016,10,-1,-1,-1,-1,-1,-1,-1,-1,500,1000,100,0.5,-1
13010081,60300003,3,60300004,10,60300007,10,60300010,10,60300013,10,60300016,10,-1,-1,-1,-1,-1,-1,-1,-1,500,1000,100,0.5,-1
13010082,60300003,1,60300004,11,60300007,11,60300010,11,60300013,11,60300016,11,-1,-1,-1,-1,-1,-1,-1,-1,560,1100,150,0.5,-1
13010083,60300003,2,60300004,11,60300007,11,60300010,11,60300013,11,60300016,11,-1,-1,-1,-1,-1,-1,-1,-1,560,1100,150,0.5,-1
13010084,60300003,3,60300004,11,60300007,11,60300010,11,60300013,11,60300016,11,-1,-1,-1,-1,-1,-1,-1,-1,560,1100,150,0.5,-1
13010085,60300003,1,60300004,13,60300007,13,60300010,13,60300013,13,60300016,13,-1,-1,-1,-1,-1,-1,-1,-1,620,1300,200,0.5,-1
13010086,60300003,2,60300004,13,60300007,13,60300010,13,60300013,13,60300016,13,-1,-1,-1,-1,-1,-1,-1,-1,620,1300,200,0.5,-1
13010087,60300003,3,60300004,13,60300007,13,60300010,13,60300013,13,60300016,13,-1,-1,-1,-1,-1,-1,-1,-1,620,1300,200,0.5,-1
13010088,60300003,1,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,-1,-1,-1,-1,-1,-1,-1,-1,750,1500,300,0.5,-1
13010089,60300003,2,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,-1,-1,-1,-1,-1,-1,-1,-1,750,1500,300,0.5,-1
13010090,60300003,3,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,-1,-1,-1,-1,-1,-1,-1,-1,750,1500,300,0.5,-1
13010091,60300003,1,60300004,17,60300007,17,60300010,17,60300013,17,60300016,17,-1,-1,-1,-1,-1,-1,-1,-1,820,1630,500,0.5,-1
13010092,60300003,2,60300004,17,60300007,17,60300010,17,60300013,17,60300016,17,-1,-1,-1,-1,-1,-1,-1,-1,820,1630,500,0.5,-1
13010093,60300003,3,60300004,17,60300007,17,60300010,17,60300013,17,60300016,17,-1,-1,-1,-1,-1,-1,-1,-1,820,1630,500,0.5,-1
13010094,60300003,1,60300004,20,60300007,20,60300010,20,60300013,20,60300016,20,-1,-1,-1,-1,-1,-1,-1,-1,900,1850,800,0.5,-1
13010095,60300003,2,60300004,20,60300007,20,60300010,20,60300013,20,60300016,20,-1,-1,-1,-1,-1,-1,-1,-1,900,1850,800,0.5,-1
13010096,60300003,3,60300004,20,60300007,20,60300010,20,60300013,20,60300016,20,-1,-1,-1,-1,-1,-1,-1,-1,900,1850,800,0.5,-1
13010097,60300003,1,60300005,10,60300008,10,60300011,10,60300014,10,60300017,10,-1,-1,-1,-1,-1,-1,-1,-1,1000,2000,1100,0.5,-1
13010098,60300003,2,60300005,10,60300008,10,60300011,10,60300014,10,60300017,10,-1,-1,-1,-1,-1,-1,-1,-1,1000,2000,1100,0.5,-1
13010099,60300003,3,60300005,10,60300008,10,60300011,10,60300014,10,60300017,10,-1,-1,-1,-1,-1,-1,-1,-1,1000,2000,1100,0.5,-1
13010100,60300003,1,60300005,11,60300008,11,60300011,11,60300014,11,60300017,11,-1,-1,-1,-1,-1,-1,-1,-1,1070,2150,1500,0.5,-1
13010101,60300003,2,60300005,11,60300008,11,60300011,11,60300014,11,60300017,11,-1,-1,-1,-1,-1,-1,-1,-1,1070,2150,1500,0.5,-1
13010102,60300003,3,60300005,11,60300008,11,60300011,11,60300014,11,60300017,11,-1,-1,-1,-1,-1,-1,-1,-1,1070,2150,1500,0.5,-1
13010103,60300003,1,60300005,13,60300008,13,60300011,13,60300014,13,60300017,13,-1,-1,-1,-1,-1,-1,-1,-1,1150,2370,2000,0.5,-1
13010104,60300003,2,60300005,13,60300008,13,60300011,13,60300014,13,60300017,13,-1,-1,-1,-1,-1,-1,-1,-1,1150,2370,2000,0.5,-1
13010105,60300003,3,60300005,13,60300008,13,60300011,13,60300014,13,60300017,13,-1,-1,-1,-1,-1,-1,-1,-1,1150,2370,2000,0.5,-1
13010106,60300003,1,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,-1,-1,-1,-1,-1,-1,-1,-1,1250,2500,2500,0.5,-1
13010107,60300003,2,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,-1,-1,-1,-1,-1,-1,-1,-1,1250,2500,2500,0.5,-1
13010108,60300003,3,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,-1,-1,-1,-1,-1,-1,-1,-1,1250,2500,2500,0.5,-1
13010109,60300003,1,60300005,17,60300008,17,60300011,17,60300014,17,60300017,11,-1,-1,-1,-1,-1,-1,-1,-1,1400,2800,3200,0.5,-1
13010110,60300003,2,60300005,17,60300008,17,60300011,17,60300014,17,60300017,11,-1,-1,-1,-1,-1,-1,-1,-1,1400,2800,3200,0.5,-1
13010111,60300003,3,60300005,17,60300008,17,60300011,17,60300014,17,60300017,11,-1,-1,-1,-1,-1,-1,-1,-1,1400,2800,3200,0.5,-1
13010112,60300003,1,60300005,20,60300008,20,60300011,20,60300014,20,60300017,15,-1,-1,-1,-1,-1,-1,-1,-1,2000,4000,4500,0.5,-1
13010113,60300003,2,60300005,20,60300008,20,60300011,20,60300014,20,60300017,15,-1,-1,-1,-1,-1,-1,-1,-1,2000,4000,4500,0.5,-1
13010114,60300003,3,60300005,20,60300008,20,60300011,20,60300014,20,60300017,15,-1,-1,-1,-1,-1,-1,-1,-1,2000,4000,4500,0.5,-1
13010115,60300003,1,60300006,10,60300009,10,60300012,10,60300015,10,60300018,10,-1,-1,-1,-1,-1,-1,-1,-1,1500,3000,5000,0.5,-1
13010116,60300003,2,60300006,10,60300009,10,60300012,10,60300015,10,60300018,10,-1,-1,-1,-1,-1,-1,-1,-1,1500,3000,5000,0.5,-1
13010117,60300003,3,60300006,10,60300009,10,60300012,10,60300015,10,60300018,10,-1,-1,-1,-1,-1,-1,-1,-1,1500,3000,5000,0.5,-1
13010118,60300003,1,60300006,15,60300009,15,60300012,15,60300015,15,60300018,15,-1,-1,-1,-1,-1,-1,-1,-1,2000,3500,6200,0.5,-1
13010119,60300003,2,60300006,15,60300009,15,60300012,15,60300015,15,60300018,15,-1,-1,-1,-1,-1,-1,-1,-1,2000,3500,6200,0.5,-1
13010120,60300003,3,60300006,15,60300009,15,60300012,15,60300015,15,60300018,15,-1,-1,-1,-1,-1,-1,-1,-1,2000,3500,6200,0.5,-1
13010121,60300003,1,60300006,25,60300009,25,60300012,25,60300015,25,60300018,25,-1,-1,-1,-1,-1,-1,-1,-1,3000,5000,9000,0.5,-1
13010122,60300003,2,60300006,25,60300009,25,60300012,25,60300015,25,60300018,25,-1,-1,-1,-1,-1,-1,-1,-1,3000,5000,9000,0.5,-1
13010123,60300003,3,60300006,25,60300009,25,60300012,25,60300015,25,60300018,25,-1,-1,-1,-1,-1,-1,-1,-1,3000,5000,9000,0.5,-1
13010124,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350,700,50,-1,-1
13010125,60300004,10,60300007,10,60300010,10,60300013,10,60300016,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,500,1000,50,-1,-1
13010126,60300004,10,60300007,10,60300010,10,60300013,10,60300016,10,60300003,1,-1,-1,-1,-1,-1,-1,-1,-1,350,700,50,-1,-1
13010127,60300004,10,60300007,10,60300010,10,60300013,10,60300016,10,60300003,2,-1,-1,-1,-1,-1,-1,-1,-1,350,700,50,-1,-1
13010128,60300004,10,60300007,10,60300010,10,60300013,10,60300016,10,60300003,3,-1,-1,-1,-1,-1,-1,-1,-1,350,700,50,-1,-1
13010129,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350,700,75,-1,-1
13010130,60300004,10,60300007,10,60300010,10,60300013,10,60300016,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,500,1000,75,-1,-1
13010131,60300004,10,60300007,10,60300010,10,60300013,10,60300016,10,60300003,1,-1,-1,-1,-1,-1,-1,-1,-1,350,700,75,-1,-1
13010132,60300004,10,60300007,10,60300010,10,60300013,10,60300016,10,60300003,2,-1,-1,-1,-1,-1,-1,-1,-1,350,700,75,-1,-1
13010133,60300004,10,60300007,10,60300010,10,60300013,10,60300016,10,60300003,3,-1,-1,-1,-1,-1,-1,-1,-1,350,700,75,-1,-1
13010134,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350,700,100,-1,-1
13010135,60300004,10,60300007,10,60300010,10,60300013,10,60300016,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,500,1000,100,-1,-1
13010136,60300004,10,60300007,10,60300010,10,60300013,10,60300016,10,60300003,1,-1,-1,-1,-1,-1,-1,-1,-1,350,700,100,-1,-1
13010137,60300004,10,60300007,10,60300010,10,60300013,10,60300016,10,60300003,2,-1,-1,-1,-1,-1,-1,-1,-1,350,700,100,-1,-1
13010138,60300004,10,60300007,10,60300010,10,60300013,10,60300016,10,60300003,3,-1,-1,-1,-1,-1,-1,-1,-1,350,700,100,-1,-1
13010139,60300004,20,60300007,20,60300010,20,60300013,20,60300016,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,600,1200,150,-1,-1
13010140,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,900,1200,150,-1,-1
13010141,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,60300003,1,-1,-1,-1,-1,-1,-1,-1,-1,600,1200,150,-1,-1
13010142,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,60300003,2,-1,-1,-1,-1,-1,-1,-1,-1,600,1200,150,-1,-1
13010143,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,60300003,3,-1,-1,-1,-1,-1,-1,-1,-1,600,1200,150,-1,-1
13010144,60300004,20,60300007,20,60300010,20,60300013,20,60300016,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,250,-1,-1
13010145,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,250,-1,-1
13010146,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,60300003,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,250,-1,-1
13010147,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,60300003,2,-1,-1,-1,-1,-1,-1,-1,-1,0,0,250,-1,-1
13010148,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,60300003,3,-1,-1,-1,-1,-1,-1,-1,-1,0,0,250,-1,-1
13010149,60300004,20,60300007,20,60300010,20,60300013,20,60300016,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,400,-1,-1
13010150,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,400,-1,-1
13010151,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,60300003,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,400,-1,-1
13010152,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,60300003,2,-1,-1,-1,-1,-1,-1,-1,-1,0,0,400,-1,-1
13010153,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,60300003,3,-1,-1,-1,-1,-1,-1,-1,-1,0,0,400,-1,-1
13010154,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,900,1800,550,-1,-1
13010155,60300005,10,60300008,10,60300011,10,60300014,10,60300017,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1250,2500,550,-1,-1
13010156,60300005,10,60300008,10,60300011,10,60300014,10,60300017,10,60300003,1,-1,-1,-1,-1,-1,-1,-1,-1,900,1800,550,-1,-1
13010157,60300005,10,60300008,10,60300011,10,60300014,10,60300017,10,60300003,2,-1,-1,-1,-1,-1,-1,-1,-1,900,1800,550,-1,-1
13010158,60300005,10,60300008,10,60300011,10,60300014,10,60300017,10,60300003,3,-1,-1,-1,-1,-1,-1,-1,-1,900,1800,550,-1,-1
13010159,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,750,-1,-1
13010160,60300005,10,60300008,10,60300011,10,60300014,10,60300017,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,750,-1,-1
13010161,60300005,10,60300008,10,60300011,10,60300014,10,60300017,10,60300003,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,750,-1,-1
13010162,60300005,10,60300008,10,60300011,10,60300014,10,60300017,10,60300003,2,-1,-1,-1,-1,-1,-1,-1,-1,0,0,750,-1,-1
13010163,60300005,10,60300008,10,60300011,10,60300014,10,60300017,10,60300003,3,-1,-1,-1,-1,-1,-1,-1,-1,0,0,750,-1,-1
13010164,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1000,-1,-1
13010165,60300005,10,60300008,10,60300011,10,60300014,10,60300017,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1000,-1,-1
13010166,60300005,10,60300008,10,60300011,10,60300014,10,60300017,10,60300003,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1000,-1,-1
13010167,60300005,10,60300008,10,60300011,10,60300014,10,60300017,10,60300003,2,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1000,-1,-1
13010168,60300005,10,60300008,10,60300011,10,60300014,10,60300017,10,60300003,3,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1000,-1,-1
13010169,60300005,20,60300008,20,60300011,20,60300014,20,60300017,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1100,2200,1250,-1,-1
13010170,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1500,3000,1250,-1,-1
13010171,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,60300003,1,-1,-1,-1,-1,-1,-1,-1,-1,1100,2200,1250,-1,-1
13010172,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,60300003,2,-1,-1,-1,-1,-1,-1,-1,-1,1100,2200,1250,-1,-1
13010173,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,60300003,3,-1,-1,-1,-1,-1,-1,-1,-1,1100,2200,1250,-1,-1
13010174,60300005,20,60300008,20,60300011,20,60300014,20,60300017,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1600,-1,-1
13010175,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1600,-1,-1
13010176,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,60300003,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1600,-1,-1
13010177,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,60300003,2,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1600,-1,-1
13010178,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,60300003,3,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1600,-1,-1
13010179,60300005,20,60300008,20,60300011,20,60300014,20,60300017,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2250,-1,-1
