ID,Item1,Value1,Item2,Value2,Item3,Value3,Item4,Value4,Item5,Value5,Item6,Value6,Item7,Value7,Item8,Value8,Item9,Value9,Item10,Value10,Exp,Gold,HeroExp,Like,character
13010016,60300016,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6000,2000,800,-1,-1
13010017,60300005,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7000,3000,1400,-1,-1
13010018,60300008,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7000,3000,1400,-1,-1
13010019,60300011,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7000,3000,1400,-1,-1
13010020,60300014,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7000,3000,1400,-1,-1
13010021,60300017,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7000,3000,1400,-1,-1
13010022,60300005,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8000,4000,2000,-1,-1
13010023,60300008,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8000,4000,2000,-1,-1
13010024,60300011,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8000,4000,2000,-1,-1
13010025,60300014,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8000,4000,2000,-1,-1
13010026,60300017,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8000,4000,2000,-1,-1
13010027,60300006,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9000,5000,2600,-1,-1
13010028,60300009,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9000,5000,2600,-1,-1
13010029,60300012,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9000,5000,2600,-1,-1
13010030,60300015,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9000,5000,2600,-1,-1
13010031,60300018,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9000,5000,2600,-1,-1
13010032,60300003,1,60300004,10,60300007,10,60300010,10,60300013,10,60300016,10,-1,-1,-1,-1,-1,-1,-1,-1,10000,10000,2500,0.5,-1
13010033,60300003,2,60300004,10,60300007,10,60300010,10,60300013,10,60300016,10,-1,-1,-1,-1,-1,-1,-1,-1,10000,10000,2500,0.5,-1
13010034,60300003,3,60300004,10,60300007,10,60300010,10,60300013,10,60300016,10,-1,-1,-1,-1,-1,-1,-1,-1,10000,10000,2500,0.5,-1
13010035,60300003,1,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,-1,-1,-1,-1,-1,-1,-1,-1,15000,15000,3500,0.5,-1
13010036,60300003,2,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,-1,-1,-1,-1,-1,-1,-1,-1,15000,15000,3500,0.5,-1
13010037,60300003,3,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,-1,-1,-1,-1,-1,-1,-1,-1,15000,15000,3500,0.5,-1
13010038,60300003,1,60300005,10,60300008,10,60300011,10,60300014,10,60300017,10,-1,-1,-1,-1,-1,-1,-1,-1,20000,20000,5000,0.5,-1
13010039,60300003,2,60300005,10,60300008,10,60300011,10,60300014,10,60300017,10,-1,-1,-1,-1,-1,-1,-1,-1,20000,20000,5000,0.5,-1
13010040,60300003,3,60300005,10,60300008,10,60300011,10,60300014,10,60300017,10,-1,-1,-1,-1,-1,-1,-1,-1,20000,20000,5000,0.5,-1
13010041,60300003,1,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,-1,-1,-1,-1,-1,-1,-1,-1,25000,25000,7000,0.5,-1
13010042,60300003,2,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,-1,-1,-1,-1,-1,-1,-1,-1,25000,25000,7000,0.5,-1
13010043,60300003,3,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,-1,-1,-1,-1,-1,-1,-1,-1,25000,25000,7000,0.5,-1
13010044,60300003,1,60300006,10,60300009,10,60300012,10,60300015,10,60300018,10,-1,-1,-1,-1,-1,-1,-1,-1,30000,30000,10000,0.5,-1
13010045,60300003,2,60300006,10,60300009,10,60300012,10,60300015,10,60300018,10,-1,-1,-1,-1,-1,-1,-1,-1,30000,30000,10000,0.5,-1
13010046,60300003,3,60300006,10,60300009,10,60300012,10,60300015,10,60300018,10,-1,-1,-1,-1,-1,-1,-1,-1,30000,30000,10000,0.5,-1
13010047,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7000,7000,1500,-1,-1
13010048,60300004,10,60300007,10,60300010,10,60300013,10,60300016,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10000,10000,1500,-1,-1
13010049,60300004,10,60300007,10,60300010,10,60300013,10,60300016,10,60300003,1,-1,-1,-1,-1,-1,-1,-1,-1,7000,7000,1500,-1,-1
13010050,60300004,10,60300007,10,60300010,10,60300013,10,60300016,10,60300003,2,-1,-1,-1,-1,-1,-1,-1,-1,7000,7000,1500,-1,-1
13010051,60300004,10,60300007,10,60300010,10,60300013,10,60300016,10,60300003,3,-1,-1,-1,-1,-1,-1,-1,-1,7000,7000,1500,-1,-1
13010052,60300004,20,60300007,20,60300010,20,60300013,20,60300016,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12000,12000,2700,-1,-1
13010053,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12000,12000,2700,-1,-1
13010054,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,60300003,1,-1,-1,-1,-1,-1,-1,-1,-1,12000,12000,2700,-1,-1
13010055,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,60300003,2,-1,-1,-1,-1,-1,-1,-1,-1,12000,12000,2700,-1,-1
13010056,60300004,15,60300007,15,60300010,15,60300013,15,60300016,15,60300003,3,-1,-1,-1,-1,-1,-1,-1,-1,12000,12000,2700,-1,-1
13010057,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18000,18000,4000,-1,-1
13010058,60300005,10,60300008,10,60300011,10,60300014,10,60300017,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25000,25000,4000,-1,-1
13010059,60300005,10,60300008,10,60300011,10,60300014,10,60300017,10,60300003,1,-1,-1,-1,-1,-1,-1,-1,-1,18000,18000,4000,-1,-1
13010060,60300005,10,60300008,10,60300011,10,60300014,10,60300017,10,60300003,2,-1,-1,-1,-1,-1,-1,-1,-1,18000,18000,4000,-1,-1
13010061,60300005,10,60300008,10,60300011,10,60300014,10,60300017,10,60300003,3,-1,-1,-1,-1,-1,-1,-1,-1,18000,18000,4000,-1,-1
13010062,60300005,20,60300008,20,60300011,20,60300014,20,60300017,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22000,22000,5800,-1,-1
13010063,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30000,30000,5800,-1,-1
13010064,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,60300003,1,-1,-1,-1,-1,-1,-1,-1,-1,22000,22000,5800,-1,-1
13010065,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,60300003,2,-1,-1,-1,-1,-1,-1,-1,-1,22000,22000,5800,-1,-1
13010066,60300005,15,60300008,15,60300011,15,60300014,15,60300017,15,60300003,3,-1,-1,-1,-1,-1,-1,-1,-1,22000,22000,5800,-1,-1
13010067,60300006,15,60300009,15,60300012,15,60300015,15,60300018,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27000,27000,8000,-1,-1
13010068,60300006,10,60300009,10,60300012,10,60300015,10,60300018,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35000,35000,8000,-1,-1
13010069,60300006,10,60300009,10,60300012,10,60300015,10,60300018,10,60300003,1,-1,-1,-1,-1,-1,-1,-1,-1,27000,27000,8000,-1,-1
13010070,60300006,10,60300009,10,60300012,10,60300015,10,60300018,10,60300003,2,-1,-1,-1,-1,-1,-1,-1,-1,27000,27000,8000,-1,-1
13010071,60300006,10,60300009,10,60300012,10,60300015,10,60300018,10,60300003,3,-1,-1,-1,-1,-1,-1,-1,-1,27000,27000,8000,-1,-1
13050001,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50000,1000,-1,-1
13050002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100000,1500,-1,-1
13050003,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,150000,2000,-1,-1
13050004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200000,2500,-1,-1
13050005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,250000,3000,-1,-1
13050006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,300000,3500,-1,-1
13050007,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350000,4000,-1,-1
13050008,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400000,4500,-1,-1
13050009,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,450000,5000,-1,-1
13050010,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,500000,5500,-1,-1
13150001,60300018,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,-1,-1
13150002,60300019,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,-1,-1
13150003,60300020,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1000,-1,-1
13150004,60300021,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2000,-1,-1
13150005,60300022,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2000,-1,-1
13150006,60300023,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,-1,-1
13150007,60300024,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1000,-1,-1
13150008,60300025,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1000,-1,-1
13150009,60300026,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2000,-1,-1
