ID;Contents
tutorial_13_1;하단의 영웅 아이콘을 클릭하여 상단으로 드래그하여 스킬을 사용할 수 있습니다. 
tutorial_13_2;스킬 사용을 취소하고 싶을 경우 다시 하단으로 드래그하여 터치를 떼면 스킬이 취소됩니다.
tutorial_13_3;
tutorial_13_4;상단에 남은 적 및 기타 옵션들이 표시됩니다. 중앙 상단에는 남은 적이, 우측 상단에는 오토 버튼과 배속 버튼, 
tutorial_13_5;메뉴 버튼이 존재합니다.
tutorial_14_0;전투 종료 시 우측에 받는 보상과 영웅들이 획득한 경험치가 표시됩니다. 
tutorial_14_1;수령 버튼을 눌러 다음 화면으로 넘어갈 수 있습니다.
tutorial_14_2;전투 중이 아닐 때 이번 스테이지에서 자신이 획득한 보상을 확인할 수 있습니다. 
tutorial_14_3;해당 보상은 보스 처치 시 최종 획득이 가능하며, 보스를 처치하지 않고 스테이지를 이탈할 경우 모두 사라집니다.
tutorial_15_0;보급 노드에서는 현재 영웅들의 HP 상태를 확인할 수 있습니다. 
tutorial_15_1;현재 파티의 상태에 따라서 세가지 선택지 중 하나를 선택할 수 있습니다.
tutorial_15_2;첫 번째 선택지는 영웅들의 체력을 회복합니다.
tutorial_15_3;두 번째 선택지는 파티 전체에 랜덤한 버프를 부여합니다.
tutorial_15_4;세 번째 선택지는 현재까지 획득한 보상을 모두 확정 획득합니다.
tutorial_16_0;이벤트 노드에서는 항상 랜덤한 사건이 발생합니다. 
tutorial_16_1;우측의 선택지 중 하나를 선택하면 작지만 확정적인 보상, 혹은 위험을 감수하고 더 큰 보상을 노릴 수도 있습니다. 
tutorial_16_2;각 선택지 별 요구하는 성향이 다르고, 캐릭터가 보유한 성향이 달라 결과가 다르게 적용될 수 있습니다.
tutorial_16_3;전투 종료 시 전체 맵을 확인할 수 있습니다. 
tutorial_17_0;현재 플레이어가 위치한 장소가 파란색으로 표기되며, 이동 가능한 지역이 초록색으로 표기됩니다. 
tutorial_17_1;플레이어는 맵과 맵 간의 연결된 루트를 따라 이동할 수 있으며 상황에 맞춰 자신에게 맞는 루트를 선택해야 합니다.
tutorial_17_2;
tutorial_17_3;각 노드 별 정보는 다음과 같습니다.
tutorial_17_4;일반 : 보통 난이도의 적이 등장하는 일반 전투를 진행합니다.
tutorial_17_5;강적 : 강력한 적의 습격을 방어해야 하는 강적 전투를 진행합니다.
tutorial_17_6;보급 : 다양한 효과 및 팀 재정비를 할 수 있는 보급 노드로 진입합니다.
tutorial_17_7;이벤트 : 다양한 사건을 랜덤으로 마주칠 수 있는 이벤트 노드로 진입합니다.
